"MNO","CNO","TITLE","SINGER","ALBUM","POSTER","IDCREMENT","STATE","KEY","HIT"
215,5,"평행선","문희옥","First Single","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/242/304/81242304_1562749919582_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
216,5,"사랑 참","장윤정","preparation (쁘레빠라씨용)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/169/715/81169715_1552289773990_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
217,5,"독백","정동원 (Jeong Dong Won)","소품집 Vol.1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/219/101/84219101_1695198744306_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
218,5,"테스형!","나훈아","아홉 이야기","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/542/289/81542289_1597884619475_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
219,5,"다시 사랑한다면 (김필 Ver.)","임영웅","사랑의 콜센타 PART56","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/060/528/82060528_1621908802015_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
220,5,"돼지토끼","장윤정","돼지토끼","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/741/501/81741501_1605747335397_1_140x140.JPG/dims/resize/Q_80,0",8,"하강","",0
221,5,"막걸리 한잔","영탁","내일은 미스터트롯 데스매치 PART1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/351/004/81351004_1580349763206_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
222,5,"하늘 여행","이찬원","bright；燦","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/026/762/85026762_1713752778890_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
223,5,"오늘 밤에","홍진영","Lots of Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/169/811/81169811_1552028246644_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
224,5,"아모르 파티","이홍기 (FT아일랜드)","아모르 파티","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/645/671/83645671_1679462266240_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
225,5,"풍등","이찬원","ONE","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/400/83555400_1676856314788_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
226,5,"홍시","나훈아","나훈아 - 40주년 기념 특별 기획음반 (최신 골든 히트곡 모음집)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/029/778/81029778_1517561926792_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
227,5,"지나야","박서진","춘몽","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/588/958/83588958_1677808390781_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
228,5,"내 이름 아시죠","장민호","드라마","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/909/025/80909025_1483321514671_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
229,5,"사내","나훈아","New Freestyle (40주년 기념앨범)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/029/758/81029758_1517561550058_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
230,5,"광대","박서진","현역가왕2 예선전 PART 2 & 데스매치 PART 1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/854/118/85854118_1733817694669_1_140x140.JPG/dims/resize/Q_80,0",5,"하강","",0
231,5,"옆집누나","장윤정","조영수 All Star - 장윤정","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/007/138/81007138_1511859487107_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
232,5,"서울의 달","송가인","송가인 1st ALBUM '佳人'","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/297/622/81297622_1572831730723_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
233,5,"오래된 노래","임영웅","사랑의 콜센타 Part19","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/540/396/81540396_1597370494996_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
234,5,"잘가요 내사랑","정동원 (Jeong Dong Won)","그리움, 아낌없이 주는 나무","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/394/837/82394837_1637133353877_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
235,5,"산다는 건 (Cheer Up)","홍진영","인생노트 (LIFE NOTE)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/475/061/80475061_1415238114615_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
236,5,"못난놈","박지현","미스터트롯2 예선 베스트 PART1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/141/83340141_1671700779856_1_140x140.JPG/dims/resize/Q_80,0",10,"상승","",0
237,5,"공","나훈아","나훈아 - 40주년 기념 특별 기획음반 (최신 골든 히트곡 모음집)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/029/778/81029778_1517561926792_1_140x140.JPG/dims/resize/Q_80,0",4,"상승","",0
238,5,"보라빛 엽서","임영웅","내일은 미스터트롯 레전드 미션 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/381/427/81381427_1583461059479_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
239,5,"참 좋은 날","이찬원","참 좋은 날","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/430/226/82430226_1638955155461_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
240,5,"꽃다운 날","이찬원","bright；燦","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/026/762/85026762_1713752778890_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
241,5,"뱃놀이","정동원 (Jeong Dong Won)","사내 ［MAN］","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/242/073/83242073_1669877747228_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
242,5,"아모르 파티","김연자","아모르 파티","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/364/520/80364520_1374548444675_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
243,5,"깜빡이를 키고 오세요","박지현","미스터트롯2 준결승전 신곡미션","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/612/330/83612330_1678409385091_1_140x140.JPG/dims/resize/Q_80,0",14,"상승","",0
244,5,"어느날 문득","임영웅","사랑의 콜센타 Part27","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/641/792/81641792_1602813925650_1_140x140.JPG/dims/resize/Q_80,0",7,"상승","",0
245,5,"안동역에서","진성","안동사랑노래","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/920/457/79920457_1_140x140.JPG/dims/resize/Q_80,0",6,"하강","",0
246,5,"보릿고개","진성","안동역에서","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/588/427/80588427_1432608637727_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
247,5,"기장갈매기","나훈아","새벽 (SIX STORIES)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/029/682/84029682_1688980428409_1_140x140.JPG/dims/resize/Q_80,0",5,"상승","",0
248,5,"붉은 입술","박서진","미스터트롯2 예선 베스트 PART1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/141/83340141_1671700779856_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
249,6,"Winter Ahead (With 박효신)","V & 박효신","Winter Ahead","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/816/098/85816098_1732843056580_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
250,6,"Nothing's Gonna Change My Love For You","George Benson","20/20","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/021/706/15021706_1406099905865_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
251,6,"Winter Dream","스텔라장 (Stella Jang)","WinterStella","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/239/833/83239833_1669799244615_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
252,6,"Just The Two Of Us (Feat. Bill Withers)","Grover Washington Jr.","Love Song","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/019/278/15019278_1409294926168_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
253,6,"What You Won't Do for Love","Bobby Caldwell","What You Won't Do for Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/021/477/15021477_1642952728051_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
254,6,"Je T'aime","조이 (JOY)","안녕 (Hello) - Special Album","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/062/112/82062112_1622450209442_1_140x140.JPG/dims/resize/Q_80,0",3,"상승","",0
255,6,"BLUFF","존박","BLUFF","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/664/604/85664604_1728367288909_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
256,6,"손이 참 곱던 그대","임영웅","IM HERO","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/638/032/82638032_1651479062721_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
257,6,"Fly Me To The Moon","Frank Sinatra","A Man And His Music","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/375/641/80375641_1565686759643_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
258,6,"Home","Michael Bublé","It's Time","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/047/583/15047583_1651570819381_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
259,6,"trampoline","Billlie (빌리)","Of All We Have Lost","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/672/302/85672302_1729045153282_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
260,6,"Wish 2025","카더가든","Wish 2025","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/757/697/85757697_1731031597669_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
261,6,"모르는 사람","Zion.T","Zip","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/578/398/84578398_1701825681229_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
262,6,"고양이 (Feat. 아이유)","선우정아","고양이","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/015/469/81015469_1514449740148_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
263,6,"Think About`chu","아소토 유니온 (Asoto Union)","Sound Renovates A Structure","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/027/829/15027829_1310533115577_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
264,6,"My Way","Frank Sinatra","My Way","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/375/692/80375692_1381824321577_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
265,6,"Sleeping Beauty (하트시그널 삽입곡)","Paul","Sleeping Beauty","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/784/457/80784457_1453957661391_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
266,6,"Feeling Good","Michael Bublé","It's Time","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/047/583/15047583_1651570819381_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
267,6,"안녕 김녕 (Bye Gimnyeong)","영탁","MMM","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/805/893/82805893_1656915891420_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
268,6,"I Fall In Love Too Easily","Chet Baker","The Best Of Chet Baker Sings","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/507/15020507_1405668810882_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
269,6,"All for You (Feat. Theo Juarez)","Micah Edwards","All for You","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/209/822/82209822_1629866475573_1_140x140.JPG/dims/resize/Q_80,0",6,"하강","",0
270,6,"Thinking About You","Norah Jones","Not Too Late","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/046/241/226/46241226_1404893105153_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
271,6,"My Kinda Love","La Felix","My Kinda Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/183/650/82183650_1697693128135_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
272,6,"What A Wonderful World","Louis Armstrong","The Very Best Of Louis Armstrong","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/968/885/79968885_1547001325105_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
273,6,"L-O-V-E (2004 Remaster)","Nat King Cole","The Extraordinary","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/448/597/80448597_1406688379807_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
274,6,"Remember","Sam Ock","Snowy","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/801/097/81801097_1608551607342_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
275,6,"Like the Movies","Laufey","Typical of Me (EP)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/355/538/82355538_1670295353009_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
276,6,"Winter Ahead (With 박효신) : 윤석철트리오 Ver.","V & 박효신","Winter Ahead (With 박효신) : 윤석철트리오 Ver.","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/886/673/85886673_1734587797018_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
277,6,"Misty","Ella Fitzgerald","Ella Fitzgerald - Gold","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/110/79967110_1617781230229_1_140x140.JPG/dims/resize/Q_80,0",4,"상승","",0
278,6,"All Of Me","Michael Bublé","Crazy Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/988/727/79988727_1323672029654_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
279,6,"From The Start","Laufey","Promise","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/903/960/83903960_1686226834690_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
280,6,"Journey of Discovery (탐험의 여정)","Jiyul","Imagination Project","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/907/038/85907038_1736480597353_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
281,6,"J'Ai Deux Amours","Madeleine Peyroux","Keep Me In Your Heart For A While: The Best Of Madeleine Peyroux (International Edition)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/470/390/80470390_1413541555951_1_140x140.JPG/dims/resize/Q_80,0",14,"상승","",0
282,6,"Quando, Quando, Quando (With Nelly Furtado)","Michael Bublé","It's Time","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/047/583/15047583_1651570819381_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
283,6,"Cry Me A River","Julie London","Julie Is Her Name","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/751/462/80751462_1453079511504_1_140x140.JPG/dims/resize/Q_80,0",10,"상승","",0
284,6,"Fitzroy, Victoria","BONFIRE","melbourne","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/952/510/81952510_1615969971689_1_140x140.JPG/dims/resize/Q_80,0",5,"하강","",0
285,6,"New York City","Peter Malick Group & Norah Jones","New York City","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/143/15020143_1404893930890_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
286,6,"La Complainte De Mackie (Mack The Knife)","Laura Fygi","Rendez-Vous","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/054/290/360/54290360_1409211274480_1_140x140.JPG/dims/resize/Q_80,0",12,"상승","",0
287,6,"Going Home","Kenny G","The Essential Kenny G","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/033/701/502/33701502_1315209378847_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
288,6,"Let's Fall In Love","Diana Krall","When I Look In Your Eyes","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/023/583/15023583_1406184558367_1_140x140.JPG/dims/resize/Q_80,0",3,"상승","",0
289,6,"Everything Happens To Me (Album Ver.)","Chet Baker","The Very Best Of Jazz - Chet Baker","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/076/035/005/76035005_1405663165144_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
290,6,"Dream A Little Dream Of Me","Doris Day","70 Essential Hits : Legendary Songstress and Actress","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/054/896/81054896_1523869250025_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
291,6,"Dear my blue","백예린 (Yerin Baek)","Our love is great","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/173/794/81173794_1552885289680_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
292,6,"내가 좋아하는 것들 (Feat. Benny Benack III)","Zion.T","Zip","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/578/398/84578398_1701825681229_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
293,6,"Fall In Love Alone","몽키 에시드","Fall In Love Alone","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/479/204/85479204_1723018528431_1_140x140.JPG/dims/resize/Q_80,0",20,"하강","",0
294,6,"Keep Me Warm","Sam Ock","Snowy","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/801/097/81801097_1608551607342_1_140x140.JPG/dims/resize/Q_80,0",12,"하강","",0
295,6,"When You Wish Upon A Star","June Christy","Sings The Standards","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/043/196/089/43196089_1_140x140.jpg/dims/resize/Q_80,0",11,"상승","",0
296,6,"Everything Happens To Me","Chet Baker","The Legendary Riverside Albums","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/315/643/81315643_1574327395658_1_140x140.JPG/dims/resize/Q_80,0",55,"상승","",0
297,6,"Let It Snow! Let It Snow! Let It Snow!","스텔라장 (Stella Jang)","WinterStella","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/239/833/83239833_1669799244615_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
298,7,"Yiruma Golden Song with KIWA Live (May Be / Kiss The Rain / River Flows In You)","이루마","Yiruma Golden Song with KIWA Live (May Be / Kiss The Rain / River Flows In You)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/471/188/81471188_1591928506595_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
299,7,"Room with a view","이루마","Room with a view","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/425/096/81425096_1587706928117_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
300,7,"Debussy : Suite bergamasque, L. 75 - 3. 달빛(Clair de lune)","조성진","Debussy : Suite bergamasque, L. 75, 3. Clair de lune","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/992/856/80992856_1507785931975_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
301,7,"Pathos","Ludovico Einaudi","Pathos","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/709/101/85709101_1729823190654_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
302,7,"Kiss The Rain","이루마","Kiss the Rain","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/160/093/82160093_1627544126370_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
303,7,"la mia notte","이루마","la mia notte","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/884/111/84884111_1710385314466_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
304,7,"천개의 바람이 되어","임형주","My Hero","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/074/736/189/74736189_1398407669876_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
